device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,126,127,cz,gate_error,0.0019897990919031383,,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,126,127,cz,gate_length,68.0,ns,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,126,cz,gate_error,0.0019897990919031383,,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,126,cz,gate_length,68.0,ns,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,122,cz,gate_error,0.09373634745863617,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,122,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,121,cz,gate_error,0.09373634745863617,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,121,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,135,139,cz,gate_error,0.0019272333728558577,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,135,139,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,135,cz,gate_error,0.0019272333728558577,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,135,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,101,116,cz,gate_error,0.0013436711250163491,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,101,116,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,116,101,cz,gate_error,0.0013436711250163491,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,116,101,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,153,154,cz,gate_error,0.005037209388379177,,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,153,154,cz,gate_length,68.0,ns,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,153,cz,gate_error,0.005037209388379177,,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,153,cz,gate_length,68.0,ns,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,2,3,cz,gate_error,0.0012512377931334362,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,2,3,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,3,2,cz,gate_error,0.0012512377931334362,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,3,2,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,123,cz,gate_error,0.0019348395403963325,,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,123,cz,gate_length,68.0,ns,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,122,cz,gate_error,0.0019348395403963325,,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,122,cz,gate_length,68.0,ns,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,67,cz,gate_error,0.0014004512523155266,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,67,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,67,57,cz,gate_error,0.0014004512523155266,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,67,57,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,62,63,cz,gate_error,0.0020601583417570457,,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,62,63,cz,gate_length,68.0,ns,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,63,62,cz,gate_error,0.0020601583417570457,,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,63,62,cz,gate_length,68.0,ns,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,94,95,cz,gate_error,0.0013762092181477947,,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,94,95,cz,gate_length,68.0,ns,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,95,94,cz,gate_error,0.0013762092181477947,,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,95,94,cz,gate_length,68.0,ns,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,155,cz,gate_error,0.0014118938553093208,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,155,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,154,cz,gate_error,0.0014118938553093208,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,154,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,119,133,cz,gate_error,0.04524368478358712,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,119,133,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,119,cz,gate_error,0.04524368478358712,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,119,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,3,4,cz,gate_error,0.002810199343566161,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,3,4,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,4,3,cz,gate_error,0.002810199343566161,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,4,3,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,39,cz,gate_error,0.0028077529828151038,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,39,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,39,33,cz,gate_error,0.0028077529828151038,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,39,33,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,151,cz,gate_error,0.001866110397972881,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,151,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,150,cz,gate_error,0.001866110397972881,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,150,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,128,cz,gate_error,0.002150418180370428,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,128,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,127,cz,gate_error,0.002150418180370428,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,127,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,78,89,cz,gate_error,0.0019478824871472233,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,78,89,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,89,78,cz,gate_error,0.0019478824871472233,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,89,78,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,137,cz,gate_error,0.001148453721194792,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,137,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,137,127,cz,gate_error,0.001148453721194792,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,137,127,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,91,92,cz,gate_error,0.0014948699886908334,,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,91,92,cz,gate_length,68.0,ns,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,92,91,cz,gate_error,0.0014948699886908334,,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,92,91,cz,gate_length,68.0,ns,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,68,69,cz,gate_error,0.0015141088858209029,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,68,69,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,69,68,cz,gate_error,0.0015141088858209029,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,69,68,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,45,cz,gate_error,0.002536764668735675,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,45,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,37,cz,gate_error,0.002536764668735675,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,37,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,63,64,cz,gate_error,0.001655350502218017,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,63,64,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,64,63,cz,gate_error,0.001655350502218017,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,64,63,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,129,cz,gate_error,0.0030992751578197975,,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,129,cz,gate_length,68.0,ns,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,128,cz,gate_error,0.0030992751578197975,,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,128,cz,gate_length,68.0,ns,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,32,33,cz,gate_error,0.0028374170447482694,,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,32,33,cz,gate_length,68.0,ns,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,32,cz,gate_error,0.0028374170447482694,,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,32,cz,gate_length,68.0,ns,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,4,5,cz,gate_error,0.0022522532772285553,,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,4,5,cz,gate_length,68.0,ns,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,5,4,cz,gate_error,0.0022522532772285553,,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,5,4,cz,gate_length,68.0,ns,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,79,93,cz,gate_error,0.001073647459342325,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,79,93,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,93,79,cz,gate_error,0.001073647459342325,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,93,79,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,37,cz,gate_error,0.0018233973438780693,,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,37,cz,gate_length,68.0,ns,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,25,cz,gate_error,0.0018233973438780693,,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,25,cz,gate_length,68.0,ns,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,69,70,cz,gate_error,0.002707325435124114,,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,69,70,cz,gate_length,68.0,ns,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,70,69,cz,gate_error,0.002707325435124114,,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,70,69,cz,gate_length,68.0,ns,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,31,cz,gate_error,0.004165173859537574,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,31,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,18,cz,gate_error,0.004165173859537574,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,18,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,101,102,cz,gate_error,0.0011737791576523215,,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,101,102,cz,gate_length,68.0,ns,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,102,101,cz,gate_error,0.0011737791576523215,,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,102,101,cz,gate_length,68.0,ns,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,116,121,cz,gate_error,0.05921551032639838,,2026-08-30 12:45:57-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,116,121,cz,gate_length,68.0,ns,2026-08-30 12:45:57-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,116,cz,gate_error,0.05921551032639838,,2026-08-30 12:45:57-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,116,cz,gate_length,68.0,ns,2026-08-30 12:45:57-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,125,cz,gate_error,0.0017859225325808636,,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,125,cz,gate_length,68.0,ns,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,124,cz,gate_error,0.0017859225325808636,,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,124,cz,gate_length,68.0,ns,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,0,1,cz,gate_error,0.0021771083257662305,,2026-08-30 12:45:41-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,0,1,cz,gate_length,68.0,ns,2026-08-30 12:45:41-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,1,0,cz,gate_error,0.0021771083257662305,,2026-08-30 12:45:41-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,1,0,cz,gate_length,68.0,ns,2026-08-30 12:45:41-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,10,11,cz,gate_error,0.0013948956494425346,,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,10,11,cz,gate_length,68.0,ns,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,11,10,cz,gate_error,0.0013948956494425346,,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,11,10,cz,gate_length,68.0,ns,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,65,66,cz,gate_error,0.0018974230025498584,,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,65,66,cz,gate_length,68.0,ns,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,66,65,cz,gate_error,0.0018974230025498584,,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,66,65,cz,gate_length,68.0,ns,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,92,93,cz,gate_error,0.0019286287817215642,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,92,93,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,93,92,cz,gate_error,0.0019286287817215642,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,93,92,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,97,107,cz,gate_error,0.0012360676132289194,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,97,107,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,107,97,cz,gate_error,0.0012360676132289194,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,107,97,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,102,103,cz,gate_error,0.012236208179717656,,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,102,103,cz,gate_length,68.0,ns,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,103,102,cz,gate_error,0.012236208179717656,,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,103,102,cz,gate_length,68.0,ns,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,109,118,cz,gate_error,0.002224331252979328,,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,109,118,cz,gate_length,68.0,ns,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,118,109,cz,gate_error,0.002224331252979328,,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,118,109,cz,gate_length,68.0,ns,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,6,7,cz,gate_error,0.007299534961147935,,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,6,7,cz,gate_length,80.0,ns,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,7,6,cz,gate_error,0.007299534961147935,,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,7,6,cz,gate_length,80.0,ns,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,19,cz,gate_error,0.0016030193253553093,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,19,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,15,cz,gate_error,0.0016030193253553093,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,15,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,34,cz,gate_error,0.002119471064588846,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,34,cz,gate_length,108.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,34,33,cz,gate_error,0.002119471064588846,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,34,33,cz,gate_length,108.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,44,cz,gate_error,0.001673126219793819,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,44,cz,gate_length,68.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,43,cz,gate_error,0.001673126219793819,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,43,cz,gate_length,68.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,73,79,cz,gate_error,0.001337596329206464,,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,73,79,cz,gate_length,68.0,ns,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,79,73,cz,gate_error,0.001337596329206464,,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,79,73,cz,gate_length,68.0,ns,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,70,71,cz,gate_error,0.0016957975833014338,,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,70,71,cz,gate_length,68.0,ns,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,71,70,cz,gate_error,0.0016957975833014338,,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,71,70,cz,gate_length,68.0,ns,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,126,cz,gate_error,0.0021495485692916982,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,126,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,126,125,cz,gate_error,0.0021495485692916982,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,126,125,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,118,129,cz,gate_error,0.0021558075561651513,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,118,129,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,118,cz,gate_error,0.0021558075561651513,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,118,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,131,cz,gate_error,1.0,,2026-08-30 19:42:27.639242-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,131,cz,gate_length,68.0,ns,2026-08-30 19:42:27.639242-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,131,130,cz,gate_error,1.0,,2026-08-30 19:42:27.639247-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,131,130,cz,gate_length,68.0,ns,2026-08-30 19:42:27.639247-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,34,35,cz,gate_error,0.0013675065266854913,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,34,35,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,35,34,cz,gate_error,0.0013675065266854913,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,35,34,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,11,12,cz,gate_error,0.0012878391142701062,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,11,12,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,12,11,cz,gate_error,0.0012878391142701062,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,12,11,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
