device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,145,146,cz,gate_error,0.002616137935130186,,2026-09-01 00:06:59+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,145,146,cz,gate_length,68.0,ns,2026-09-01 00:06:59+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,146,145,cz,gate_error,0.002616137935130186,,2026-09-01 00:06:59+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,146,145,cz,gate_length,68.0,ns,2026-09-01 00:06:59+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,26,27,cz,gate_error,0.013200485536621953,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,26,27,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,27,26,cz,gate_error,0.013200485536621953,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,27,26,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,21,22,cz,gate_error,0.002342640169427007,,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,21,22,cz,gate_length,68.0,ns,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,22,21,cz,gate_error,0.002342640169427007,,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,22,21,cz,gate_length,68.0,ns,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,3,16,cz,gate_error,0.0023947356959949373,,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,3,16,cz,gate_length,68.0,ns,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,16,3,cz,gate_error,0.0023947356959949373,,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,16,3,cz,gate_length,68.0,ns,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,31,32,cz,gate_error,0.003512637658139417,,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,31,32,cz,gate_length,68.0,ns,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,32,31,cz,gate_error,0.003512637658139417,,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,32,31,cz,gate_length,68.0,ns,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,58,71,cz,gate_error,0.002496872858869348,,2026-09-01 00:06:41+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,58,71,cz,gate_length,68.0,ns,2026-09-01 00:06:41+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,71,58,cz,gate_error,0.002496872858869348,,2026-09-01 00:06:41+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,71,58,cz,gate_length,68.0,ns,2026-09-01 00:06:41+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,86,87,cz,gate_error,0.0031940571148552366,,2026-09-01 00:06:23+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,86,87,cz,gate_length,68.0,ns,2026-09-01 00:06:23+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,87,86,cz,gate_error,0.0031940571148552366,,2026-09-01 00:06:23+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,87,86,cz,gate_length,68.0,ns,2026-09-01 00:06:23+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,141,142,cz,gate_error,0.005823833885030022,,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,141,142,cz,gate_length,68.0,ns,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,142,141,cz,gate_error,0.005823833885030022,,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,142,141,cz,gate_length,68.0,ns,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,95,99,cz,gate_error,0.1434904798062207,,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,95,99,cz,gate_length,68.0,ns,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,99,95,cz,gate_error,0.1434904798062207,,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,99,95,cz,gate_length,68.0,ns,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,61,76,cz,gate_error,0.003514233675272621,,2026-09-01 00:06:32+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,61,76,cz,gate_length,68.0,ns,2026-09-01 00:06:32+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,76,61,cz,gate_error,0.003514233675272621,,2026-09-01 00:06:32+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,76,61,cz,gate_length,68.0,ns,2026-09-01 00:06:32+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,113,114,cz,gate_error,0.00667647152261136,,2026-08-19 00:30:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,113,114,cz,gate_length,68.0,ns,2026-08-19 00:30:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,114,113,cz,gate_error,0.00667647152261136,,2026-08-19 00:30:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,114,113,cz,gate_length,68.0,ns,2026-08-19 00:30:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,123,124,cz,gate_error,0.003981126201742791,,2026-09-01 00:06:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,123,124,cz,gate_length,68.0,ns,2026-09-01 00:06:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,124,123,cz,gate_error,0.003981126201742791,,2026-09-01 00:06:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,124,123,cz,gate_length,68.0,ns,2026-09-01 00:06:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,27,28,cz,gate_error,0.004201513699394865,,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,27,28,cz,gate_length,68.0,ns,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,28,27,cz,gate_error,0.004201513699394865,,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,28,27,cz,gate_length,68.0,ns,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,17,27,cz,gate_error,0.0021952581197209886,,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,17,27,cz,gate_length,68.0,ns,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,27,17,cz,gate_error,0.0021952581197209886,,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,27,17,cz,gate_length,68.0,ns,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,54,55,cz,gate_error,0.0019311459595207636,,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,54,55,cz,gate_length,68.0,ns,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,55,54,cz,gate_error,0.0019311459595207636,,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,55,54,cz,gate_length,68.0,ns,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,64,65,cz,gate_error,0.008468687529399,,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,64,65,cz,gate_length,68.0,ns,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,65,64,cz,gate_error,0.008468687529399,,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,65,64,cz,gate_length,68.0,ns,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,146,147,cz,gate_error,0.0025261705989239325,,2026-09-01 00:06:45+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,146,147,cz,gate_length,68.0,ns,2026-09-01 00:06:45+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,147,146,cz,gate_error,0.0025261705989239325,,2026-09-01 00:06:45+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,147,146,cz,gate_length,68.0,ns,2026-09-01 00:06:45+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,5,6,cz,gate_error,0.0019982968426716097,,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,5,6,cz,gate_length,68.0,ns,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,6,5,cz,gate_error,0.0019982968426716097,,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,6,5,cz,gate_length,68.0,ns,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,51,58,cz,gate_error,0.0018741795312859078,,2026-09-01 00:07:08+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,51,58,cz,gate_length,68.0,ns,2026-09-01 00:07:08+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,58,51,cz,gate_error,0.0018741795312859078,,2026-09-01 00:07:08+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,58,51,cz,gate_length,68.0,ns,2026-09-01 00:07:08+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,60,61,cz,gate_error,0.01326236153598262,,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,60,61,cz,gate_length,80.0,ns,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,61,60,cz,gate_error,0.01326236153598262,,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,61,60,cz,gate_length,80.0,ns,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,87,88,cz,gate_error,0.001741677289205601,,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,87,88,cz,gate_length,68.0,ns,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,88,87,cz,gate_error,0.001741677289205601,,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,88,87,cz,gate_length,68.0,ns,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,38,49,cz,gate_error,0.00531440838969352,,2026-09-01 00:06:47+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,38,49,cz,gate_length,68.0,ns,2026-09-01 00:06:47+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,49,38,cz,gate_error,0.00531440838969352,,2026-09-01 00:06:47+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,49,38,cz,gate_length,68.0,ns,2026-09-01 00:06:47+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,152,153,cz,gate_error,0.002546564007142982,,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,152,153,cz,gate_length,68.0,ns,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,153,152,cz,gate_error,0.002546564007142982,,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,153,152,cz,gate_length,68.0,ns,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,87,97,cz,gate_error,0.0015954790919535666,,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,87,97,cz,gate_length,68.0,ns,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,97,87,cz,gate_error,0.0015954790919535666,,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,97,87,cz,gate_length,68.0,ns,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,1,2,cz,gate_error,0.0029075403689287627,,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,1,2,cz,gate_length,68.0,ns,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,2,1,cz,gate_error,0.0029075403689287627,,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,2,1,cz,gate_length,68.0,ns,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,28,29,cz,gate_error,0.00416706375125428,,2026-09-01 00:06:21+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,28,29,cz,gate_length,68.0,ns,2026-09-01 00:06:21+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,29,28,cz,gate_error,0.00416706375125428,,2026-09-01 00:06:21+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,29,28,cz,gate_length,68.0,ns,2026-09-01 00:06:21+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,93,94,cz,gate_error,0.00564440530558688,,2026-08-25 03:47:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,93,94,cz,gate_length,68.0,ns,2026-08-25 03:47:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,94,93,cz,gate_error,0.00564440530558688,,2026-08-25 03:47:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,94,93,cz,gate_length,68.0,ns,2026-08-25 03:47:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,148,149,cz,gate_error,0.0019026322089179537,,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,148,149,cz,gate_length,68.0,ns,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,149,148,cz,gate_error,0.0019026322089179537,,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,149,148,cz,gate_length,68.0,ns,2026-09-01 00:06:29+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,19,35,cz,gate_error,0.0020518094141641907,,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,19,35,cz,gate_length,80.0,ns,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,35,19,cz,gate_error,0.0020518094141641907,,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,35,19,cz,gate_length,80.0,ns,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,88,89,cz,gate_error,0.0477793532971833,,2026-09-01 00:06:49+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,88,89,cz,gate_length,68.0,ns,2026-09-01 00:06:49+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,89,88,cz,gate_error,0.0477793532971833,,2026-09-01 00:06:49+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,89,88,cz,gate_length,68.0,ns,2026-09-01 00:06:49+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,117,125,cz,gate_error,0.0031677353610371772,,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,117,125,cz,gate_length,68.0,ns,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,125,117,cz,gate_error,0.0031677353610371772,,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,125,117,cz,gate_length,68.0,ns,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,120,121,cz,gate_error,0.002279590428059919,,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,120,121,cz,gate_length,68.0,ns,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,121,120,cz,gate_error,0.002279590428059919,,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,121,120,cz,gate_length,68.0,ns,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,56,63,cz,gate_error,0.0031229883177600337,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,56,63,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,63,56,cz,gate_error,0.0031229883177600337,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,63,56,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,29,30,cz,gate_error,0.0028374879294267297,,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,29,30,cz,gate_length,68.0,ns,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,30,29,cz,gate_error,0.0028374879294267297,,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,30,29,cz,gate_length,68.0,ns,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,84,85,cz,gate_error,0.003797484768815501,,2026-09-01 00:06:57+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,84,85,cz,gate_length,68.0,ns,2026-09-01 00:06:57+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,85,84,cz,gate_error,0.003797484768815501,,2026-09-01 00:06:57+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,85,84,cz,gate_length,68.0,ns,2026-09-01 00:06:57+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,61,62,cz,gate_error,0.0030486022093207943,,2026-09-01 00:06:48+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,61,62,cz,gate_length,68.0,ns,2026-09-01 00:06:48+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,62,61,cz,gate_error,0.0030486022093207943,,2026-09-01 00:06:48+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,62,61,cz,gate_length,68.0,ns,2026-09-01 00:06:48+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,43,56,cz,gate_error,0.004368351162580469,,2026-09-01 00:06:40+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,43,56,cz,gate_length,68.0,ns,2026-09-01 00:06:40+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,56,43,cz,gate_error,0.004368351162580469,,2026-09-01 00:06:40+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,56,43,cz,gate_length,68.0,ns,2026-09-01 00:06:40+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,98,111,cz,gate_error,0.0017842004974099879,,2026-09-01 00:06:50+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,98,111,cz,gate_length,68.0,ns,2026-09-01 00:06:50+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,111,98,cz,gate_error,0.0017842004974099879,,2026-09-01 00:06:50+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,111,98,cz,gate_length,68.0,ns,2026-09-01 00:06:50+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,126,127,cz,gate_error,0.003967259834632586,,2026-09-01 00:06:26+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,126,127,cz,gate_length,68.0,ns,2026-09-01 00:06:26+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,127,126,cz,gate_error,0.003967259834632586,,2026-09-01 00:06:26+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,127,126,cz,gate_length,68.0,ns,2026-09-01 00:06:26+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,121,122,cz,gate_error,0.003962156462847505,,2026-09-01 00:06:58+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,121,122,cz,gate_length,80.0,ns,2026-09-01 00:06:58+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,122,121,cz,gate_error,0.003962156462847505,,2026-09-01 00:06:58+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,122,121,cz,gate_length,80.0,ns,2026-09-01 00:06:58+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,135,139,cz,gate_error,0.00189683888990827,,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,135,139,cz,gate_length,68.0,ns,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,139,135,cz,gate_error,0.00189683888990827,,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,139,135,cz,gate_length,68.0,ns,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,101,116,cz,gate_error,0.002773765510570597,,2026-08-30 22:51:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,101,116,cz,gate_length,68.0,ns,2026-08-30 22:51:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,116,101,cz,gate_error,0.002773765510570597,,2026-08-30 22:51:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,116,101,cz,gate_length,68.0,ns,2026-08-30 22:51:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,153,154,cz,gate_error,0.003959921189598259,,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,153,154,cz,gate_length,68.0,ns,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,154,153,cz,gate_error,0.003959921189598259,,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,154,153,cz,gate_length,68.0,ns,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,2,3,cz,gate_error,0.0030895148878521406,,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,2,3,cz,gate_length,68.0,ns,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,3,2,cz,gate_error,0.0030895148878521406,,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,3,2,cz,gate_length,68.0,ns,2026-09-01 00:06:36+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,122,123,cz,gate_error,0.003600203350619696,,2026-09-01 00:06:25+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,122,123,cz,gate_length,68.0,ns,2026-09-01 00:06:25+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,123,122,cz,gate_error,0.003600203350619696,,2026-09-01 00:06:25+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,123,122,cz,gate_length,68.0,ns,2026-09-01 00:06:25+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,57,67,cz,gate_error,0.002785374756504422,,2026-09-01 00:06:48+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,57,67,cz,gate_length,68.0,ns,2026-09-01 00:06:48+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,67,57,cz,gate_error,0.002785374756504422,,2026-09-01 00:06:48+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,67,57,cz,gate_length,68.0,ns,2026-09-01 00:06:48+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,62,63,cz,gate_error,0.0030103884534882774,,2026-09-01 00:06:55+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,62,63,cz,gate_length,68.0,ns,2026-09-01 00:06:55+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,63,62,cz,gate_error,0.0030103884534882774,,2026-09-01 00:06:55+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,63,62,cz,gate_length,68.0,ns,2026-09-01 00:06:55+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,94,95,cz,gate_error,0.005372552981581014,,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,94,95,cz,gate_length,68.0,ns,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,95,94,cz,gate_error,0.005372552981581014,,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,95,94,cz,gate_length,68.0,ns,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,154,155,cz,gate_error,0.0020298959710761677,,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,154,155,cz,gate_length,68.0,ns,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,155,154,cz,gate_error,0.0020298959710761677,,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,155,154,cz,gate_length,68.0,ns,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,119,133,cz,gate_error,0.09199665672429125,,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,119,133,cz,gate_length,68.0,ns,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,133,119,cz,gate_error,0.09199665672429125,,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,133,119,cz,gate_length,68.0,ns,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,3,4,cz,gate_error,0.0027002564117904193,,2026-09-01 00:06:46+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,3,4,cz,gate_length,80.0,ns,2026-09-01 00:06:46+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,4,3,cz,gate_error,0.0027002564117904193,,2026-09-01 00:06:46+00:00,2026-09-01T22:19:04.828764+00:00
