device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,93,prob_meas0_prep1,0.016845703125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,93,prob_meas1_prep0,0.0107421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,93,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,94,T1,126.89934125623451,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,94,T2,66.77806710115665,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,94,readout_error,0.0091552734375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,94,init_error,0.001202248953290147,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,94,prob_meas0_prep1,0.017333984375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,94,prob_meas1_prep0,0.0009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,94,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,95,T1,78.64913432235822,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,95,T2,101.07251198818227,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,95,readout_error,0.00830078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,95,init_error,0.004451450686349425,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,95,prob_meas0_prep1,0.013671875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,95,prob_meas1_prep0,0.0029296875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,95,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,96,T1,151.8479169536411,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,96,T2,130.22654035324058,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,96,readout_error,0.0107421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,96,init_error,0.009015108368307793,,2026-08-31 22:31:04+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,96,prob_meas0_prep1,0.0126953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,96,prob_meas1_prep0,0.0087890625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,96,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,97,T1,87.71571810361165,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,97,T2,98.0778483039948,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,97,readout_error,0.0118408203125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,97,init_error,0.005588805081007377,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,97,prob_meas0_prep1,0.013916015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,97,prob_meas1_prep0,0.009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,97,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,98,T1,77.54974185203785,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,98,T2,23.016233090576073,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,98,readout_error,0.0079345703125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,98,init_error,0.002780711452209421,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,98,prob_meas0_prep1,0.015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,98,prob_meas1_prep0,0.000244140625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,98,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,99,T1,148.57962396678434,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,99,T2,40.43078167758636,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,99,readout_error,0.0234375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,99,prob_meas0_prep1,0.02783203125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,99,prob_meas1_prep0,0.01904296875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,99,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,100,T1,157.44518548347637,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,100,T2,28.494156997167163,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,100,readout_error,0.01025390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,100,init_error,0.0021086413109835736,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,100,prob_meas0_prep1,0.01953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,100,prob_meas1_prep0,0.0009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,100,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,101,T1,145.73647302988806,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,101,T2,43.018905167649685,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,101,readout_error,0.038330078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,101,prob_meas0_prep1,0.056640625,,2026-09-07 11:19:36+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,101,prob_meas1_prep0,0.037109375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,101,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,102,T1,131.78808187873275,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,102,T2,99.71162916374435,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,102,readout_error,0.0963134765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,102,prob_meas0_prep1,0.13525390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,102,prob_meas1_prep0,0.057373046875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,102,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,103,T1,107.07120920181399,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,103,T2,122.15760278055508,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,103,readout_error,0.0076904296875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,103,init_error,0.0014049511948195357,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,103,prob_meas0_prep1,0.01123046875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,103,prob_meas1_prep0,0.004150390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,103,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,104,T1,160.87665324466133,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,104,T2,110.57836033089507,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,104,readout_error,0.0062255859375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,104,init_error,0.002144325015161396,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,104,prob_meas0_prep1,0.007568359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,104,prob_meas1_prep0,0.0048828125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,104,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,105,T1,129.63619215856625,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,105,T2,138.96418414873472,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,105,readout_error,0.0101318359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,105,init_error,0.0033963198665522484,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,105,prob_meas0_prep1,0.0126953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,105,prob_meas1_prep0,0.007568359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,105,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,106,T1,129.79382526358492,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,106,T2,127.07023222711196,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,106,readout_error,0.0059814453125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,106,init_error,0.0012487304773745372,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,106,prob_meas0_prep1,0.00732421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,106,prob_meas1_prep0,0.004638671875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,106,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,107,T1,83.59733141505704,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,107,T2,26.85322329998495,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,107,readout_error,0.0072021484375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,107,init_error,0.002847239361279333,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,107,prob_meas0_prep1,0.01025390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,107,prob_meas1_prep0,0.004150390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,107,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,108,T1,87.57383074541595,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,108,T2,106.02805653982125,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,108,readout_error,0.0057373046875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,108,init_error,0.0009507710137970602,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,108,prob_meas0_prep1,0.01025390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,108,prob_meas1_prep0,0.001220703125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,108,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,109,T1,160.7307528901491,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,109,T2,69.26290724228214,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,109,readout_error,0.009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,109,init_error,0.002070882021498957,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,109,prob_meas0_prep1,0.012451171875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,109,prob_meas1_prep0,0.007080078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,109,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,110,T1,162.9183493861773,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,110,T2,123.08945496189777,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,110,readout_error,0.0057373046875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,110,init_error,0.0014000061227399897,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,110,prob_meas0_prep1,0.009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,110,prob_meas1_prep0,0.001708984375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,110,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,111,T1,191.99497233829211,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,111,T2,99.94994800302064,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,111,readout_error,0.0068359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,111,init_error,0.001607213931797123,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,111,prob_meas0_prep1,0.012451171875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,111,prob_meas1_prep0,0.001220703125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,111,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,112,T1,160.49289637697208,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,112,T2,110.72008309010876,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,112,readout_error,0.0079345703125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,112,init_error,0.004678996650666949,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,112,prob_meas0_prep1,0.005859375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,112,prob_meas1_prep0,0.010009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,112,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,113,T1,124.69191413981954,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,113,T2,52.44149789977282,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,113,readout_error,0.0771484375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,113,prob_meas0_prep1,0.127197265625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,113,prob_meas1_prep0,0.027099609375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,113,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,114,T1,108.26429238851848,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,114,T2,92.00418506400071,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,114,readout_error,0.0052490234375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,114,init_error,0.0021991051458568863,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,114,prob_meas0_prep1,0.00830078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,114,prob_meas1_prep0,0.002197265625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,114,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,115,T1,119.42733366760595,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,115,T2,163.63079467638718,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,115,readout_error,0.007568359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,115,init_error,0.0006303495636986233,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,115,prob_meas0_prep1,0.01123046875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,115,prob_meas1_prep0,0.00390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,115,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,116,T1,171.3687973838082,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,116,T2,150.24395774120254,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,116,readout_error,0.020263671875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,116,prob_meas0_prep1,0.01953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,116,prob_meas1_prep0,0.02099609375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,116,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,117,T1,142.33438248776716,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,117,T2,195.73890335560301,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,117,readout_error,0.0125732421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,117,init_error,0.0016839929255843403,,2026-08-03 19:14:22+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,117,prob_meas0_prep1,0.0166015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,117,prob_meas1_prep0,0.008544921875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,117,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,118,T1,134.86600941787867,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,118,T2,54.8245711601202,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,118,readout_error,0.0057373046875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,118,init_error,0.002792124154922949,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,118,prob_meas0_prep1,0.0078125,,2026-09-07 11:19:41+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,118,prob_meas1_prep0,0.00390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,118,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,119,T1,64.55483623484291,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,119,T2,57.35776402229467,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,119,readout_error,0.014404296875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,119,init_error,0.0010148489391103375,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,119,prob_meas0_prep1,0.01953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,119,prob_meas1_prep0,0.00927734375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,119,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,120,T1,156.00266320331286,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,120,T2,177.0563244222455,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,120,readout_error,0.0216064453125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,120,init_error,0.0011826632777109912,,2026-08-27 00:10:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,120,prob_meas0_prep1,0.0234375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,120,prob_meas1_prep0,0.019775390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,120,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,121,T1,133.23810974361703,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,121,T2,119.29028916077152,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,121,readout_error,0.007080078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,121,init_error,0.00218728461271346,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,121,prob_meas0_prep1,0.00927734375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,121,prob_meas1_prep0,0.0048828125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,121,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,122,T1,162.27675945352084,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,122,T2,60.5765908386712,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,122,readout_error,0.0118408203125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,122,init_error,0.001453043494255287,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,122,prob_meas0_prep1,0.021240234375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,122,prob_meas1_prep0,0.00244140625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,122,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,123,T1,197.92779422880946,us,2026-09-06 11:04:44+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,123,T2,63.74523112072195,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,123,readout_error,0.007568359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,123,init_error,0.0023862640186411168,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,123,prob_meas0_prep1,0.009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,123,prob_meas1_prep0,0.00537109375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,123,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,124,T1,115.67363165785537,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,124,T2,99.73758977516168,us,2026-09-07 12:12:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,124,readout_error,0.00341796875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,124,init_error,0.00023363792176201383,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,124,prob_meas0_prep1,0.00634765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,124,prob_meas1_prep0,0.00048828125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,124,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,125,T1,135.05808551318918,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,125,T2,56.31640820704844,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,125,readout_error,0.0191650390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,125,init_error,0.010381802124739818,,2026-09-02 19:48:03+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,125,prob_meas0_prep1,0.020751953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,125,prob_meas1_prep0,0.017578125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,125,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
