device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,91,prob_meas0_prep1,0.00537109375,,2026-08-31 03:54:04+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,91,prob_meas1_prep0,0.00439453125,,2026-08-31 03:55:34+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,91,readout_length,2180.0,ns,2026-08-31 03:57:33+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,92,T1,150.8137480840693,us,2026-08-31 05:26:24+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,92,T2,148.92436734002612,us,2026-08-31 05:27:09+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,92,readout_error,0.020263671875,,2026-08-31 03:57:33+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,92,prob_meas0_prep1,0.02392578125,,2026-08-31 03:54:05+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,92,prob_meas1_prep0,0.0166015625,,2026-08-31 03:55:34+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,92,readout_length,2180.0,ns,2026-08-31 03:57:33+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,93,T1,305.27570661044626,us,2026-08-31 05:26:24+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,93,T2,148.47806801686463,us,2026-08-31 05:26:49+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,93,readout_error,0.00732421875,,2026-08-31 03:57:34+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,93,init_error,0.00847467163947107,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,93,prob_meas0_prep1,0.0068359375,,2026-08-31 03:54:06+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,93,prob_meas1_prep0,0.0078125,,2026-08-31 03:55:35+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,93,readout_length,2180.0,ns,2026-08-31 03:57:34+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,94,T1,186.12826402658376,us,2026-08-31 05:26:25+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,94,T2,206.61865886488764,us,2026-08-31 05:27:09+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,94,readout_error,0.015869140625,,2026-08-31 03:57:35+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,94,init_error,4.2398254263695015e-05,,2026-08-14 15:26:13+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,94,prob_meas0_prep1,0.01318359375,,2026-08-31 03:54:06+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,94,prob_meas1_prep0,0.0185546875,,2026-08-31 03:55:36+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,94,readout_length,2180.0,ns,2026-08-31 03:57:35+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,95,T1,477.2775897981233,us,2026-08-31 05:26:25+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,95,T2,653.9567924983286,us,2026-08-31 05:26:50+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,95,readout_error,0.00830078125,,2026-08-31 03:57:36+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,95,init_error,0.011606250089135019,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,95,prob_meas0_prep1,0.00537109375,,2026-08-31 03:54:07+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,95,prob_meas1_prep0,0.01123046875,,2026-08-31 03:55:36+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,95,readout_length,2180.0,ns,2026-08-31 03:57:36+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,96,T1,349.8348470496944,us,2026-08-31 05:26:25+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,96,T2,172.21829017384871,us,2026-08-31 05:27:10+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,96,readout_error,0.007568359375,,2026-08-31 03:57:37+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,96,init_error,0.0034646869612624284,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,96,prob_meas0_prep1,0.009765625,,2026-08-31 03:54:07+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,96,prob_meas1_prep0,0.00537109375,,2026-08-31 03:55:37+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,96,readout_length,2180.0,ns,2026-08-31 03:57:37+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,97,T1,284.6849468929358,us,2026-08-31 05:26:25+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,97,T2,70.11414683908457,us,2026-08-31 05:27:10+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,97,readout_error,0.010009765625,,2026-08-31 03:57:38+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,97,init_error,0.0030676775338725863,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,97,prob_meas0_prep1,0.01611328125,,2026-08-31 03:54:08+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,97,prob_meas1_prep0,0.00390625,,2026-08-31 03:55:37+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,97,readout_length,2180.0,ns,2026-08-31 03:57:38+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,98,T1,235.2757948644719,us,2026-08-31 05:26:26+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,98,T2,70.21430826587607,us,2026-08-31 05:27:10+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,98,readout_error,0.00390625,,2026-08-31 03:57:39+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,98,init_error,0.002775370922642262,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,98,prob_meas0_prep1,0.0048828125,,2026-08-31 03:54:08+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,98,prob_meas1_prep0,0.0029296875,,2026-08-31 03:55:38+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,98,readout_length,2180.0,ns,2026-08-31 03:57:39+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,99,T1,149.1036396072704,us,2026-08-31 05:26:26+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,99,T2,188.08946148390754,us,2026-08-31 05:27:10+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,99,readout_error,0.12109375,,2026-08-31 03:57:39+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,99,prob_meas0_prep1,0.19677734375,,2026-08-31 03:54:09+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,99,prob_meas1_prep0,0.04541015625,,2026-08-31 03:55:38+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,99,readout_length,2180.0,ns,2026-08-31 03:57:39+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,100,T1,192.53585097895953,us,2026-08-31 05:26:26+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,100,T2,204.78800473604562,us,2026-08-31 05:27:11+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,100,readout_error,0.011474609375,,2026-08-31 03:57:41+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,100,init_error,0.01093226786485792,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,100,prob_meas0_prep1,0.01513671875,,2026-08-31 03:54:09+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,100,prob_meas1_prep0,0.0078125,,2026-08-31 03:55:39+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,100,readout_length,2180.0,ns,2026-08-31 03:57:41+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,101,T1,349.2312249904402,us,2026-08-31 05:26:26+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,101,T2,250.984417719585,us,2026-08-31 05:26:50+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,101,readout_error,0.02197265625,,2026-08-31 03:57:41+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,101,init_error,0.0011106356188744176,,2026-08-03 08:12:37+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,101,prob_meas0_prep1,0.0234375,,2026-08-31 03:54:10+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,101,prob_meas1_prep0,0.0205078125,,2026-08-31 03:55:40+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,101,readout_length,2180.0,ns,2026-08-31 03:57:41+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,102,T1,319.8113024068779,us,2026-08-31 05:26:27+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,102,T2,271.70911506684257,us,2026-08-31 05:27:11+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,102,readout_error,0.013427734375,,2026-08-31 03:57:42+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,102,init_error,0.000996415377789379,,2026-08-28 22:22:14+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,102,prob_meas0_prep1,0.0205078125,,2026-08-31 03:54:11+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,102,prob_meas1_prep0,0.00634765625,,2026-08-31 03:55:40+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,102,readout_length,2180.0,ns,2026-08-31 03:57:42+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,103,T1,381.10763256927515,us,2026-08-31 05:26:27+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,103,T2,135.7271772914009,us,2026-08-31 05:26:50+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,103,readout_error,0.01025390625,,2026-08-31 03:57:43+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,103,init_error,0.0126918076340149,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,103,prob_meas0_prep1,0.00927734375,,2026-08-31 03:54:11+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,103,prob_meas1_prep0,0.01123046875,,2026-08-31 03:55:41+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,103,readout_length,2180.0,ns,2026-08-31 03:57:43+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,104,T1,207.97376766620178,us,2026-08-31 05:26:27+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,104,T2,295.1560166068354,us,2026-08-31 05:27:11+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,104,readout_error,0.005615234375,,2026-08-31 03:57:43+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,104,init_error,0.0034026108008612583,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,104,prob_meas0_prep1,0.009765625,,2026-08-31 03:54:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,104,prob_meas1_prep0,0.00146484375,,2026-08-31 03:55:41+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,104,readout_length,2180.0,ns,2026-08-31 03:57:43+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,105,T1,241.09219702416502,us,2026-08-31 05:26:27+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,105,T2,209.75062373759906,us,2026-08-31 05:26:50+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,105,readout_error,0.005126953125,,2026-08-31 03:57:45+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,105,init_error,0.003594714269183575,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,105,prob_meas0_prep1,0.0087890625,,2026-08-31 03:54:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,105,prob_meas1_prep0,0.00146484375,,2026-08-31 03:55:42+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,105,readout_length,2180.0,ns,2026-08-31 03:57:45+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,106,T1,159.68597535945395,us,2026-08-31 05:26:28+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,106,T2,182.09441719649487,us,2026-08-31 05:27:11+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,106,readout_error,0.00732421875,,2026-08-31 03:57:45+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,106,init_error,0.0015847282990854824,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,106,prob_meas0_prep1,0.00927734375,,2026-08-31 03:54:13+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,106,prob_meas1_prep0,0.00537109375,,2026-08-31 03:55:42+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,106,readout_length,2180.0,ns,2026-08-31 03:57:45+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,107,T1,309.9485905087399,us,2026-08-31 05:26:28+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,107,T2,298.2931595329983,us,2026-08-31 05:26:51+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,107,readout_error,0.01171875,,2026-08-31 03:57:46+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,107,init_error,0.004600158035013301,,2026-08-29 19:54:21+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,107,prob_meas0_prep1,0.01220703125,,2026-08-31 03:54:13+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,107,prob_meas1_prep0,0.01123046875,,2026-08-31 03:55:43+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,107,readout_length,2180.0,ns,2026-08-31 03:57:46+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,108,T1,244.3241532022909,us,2026-08-31 05:26:28+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,108,T2,166.85386986406243,us,2026-08-31 05:27:11+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,108,readout_error,0.008056640625,,2026-08-31 03:57:47+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,108,init_error,0.0019240658669105251,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,108,prob_meas0_prep1,0.0078125,,2026-08-31 03:54:14+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,108,prob_meas1_prep0,0.00830078125,,2026-08-31 03:55:44+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,108,readout_length,2180.0,ns,2026-08-31 03:57:47+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,109,T1,272.23668299954346,us,2026-08-31 05:26:28+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,109,T2,230.6805993881552,us,2026-08-31 05:26:51+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,109,readout_error,0.005859375,,2026-08-31 03:57:47+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,109,init_error,0.0034097105866774504,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,109,prob_meas0_prep1,0.0087890625,,2026-08-31 03:54:15+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,109,prob_meas1_prep0,0.0029296875,,2026-08-31 03:55:44+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,109,readout_length,2180.0,ns,2026-08-31 03:57:47+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,110,T1,281.4360427474032,us,2026-08-31 05:26:28+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,110,T2,154.73266169845715,us,2026-08-31 05:27:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,110,readout_error,0.00927734375,,2026-08-31 03:57:48+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,110,init_error,0.0029971024877466956,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,110,prob_meas0_prep1,0.00732421875,,2026-08-31 03:54:15+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,110,prob_meas1_prep0,0.01123046875,,2026-08-31 03:55:45+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,110,readout_length,2180.0,ns,2026-08-31 03:57:48+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,111,T1,363.05422751185563,us,2026-08-31 05:26:29+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,111,T2,269.2545264624628,us,2026-08-31 05:26:51+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,111,readout_error,0.020751953125,,2026-08-31 03:57:49+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,111,init_error,0.028794546819682243,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,111,prob_meas0_prep1,0.01416015625,,2026-08-31 03:54:16+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,111,prob_meas1_prep0,0.02734375,,2026-08-31 03:55:45+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,111,readout_length,2180.0,ns,2026-08-31 03:57:49+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,112,T1,232.58676124151867,us,2026-08-31 05:26:29+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,112,T2,195.87367165353828,us,2026-08-31 05:27:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,112,readout_error,0.0537109375,,2026-08-31 03:57:49+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,112,prob_meas0_prep1,0.07421875,,2026-08-31 03:54:16+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,112,prob_meas1_prep0,0.033203125,,2026-08-31 03:55:46+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,112,readout_length,2180.0,ns,2026-08-31 03:57:49+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,113,T1,167.4712928088175,us,2026-08-31 05:26:29+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,113,T2,79.56385842685536,us,2026-08-31 05:26:51+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,113,readout_error,0.158203125,,2026-08-31 03:57:50+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,113,prob_meas0_prep1,0.2216796875,,2026-08-31 03:54:17+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,113,prob_meas1_prep0,0.0947265625,,2026-08-31 03:55:47+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,113,readout_length,2180.0,ns,2026-08-31 03:57:50+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,114,T1,278.4092829993788,us,2026-08-31 05:26:29+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,114,T2,55.25692974596224,us,2026-08-31 05:27:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,114,readout_error,0.011962890625,,2026-08-31 03:57:51+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,114,prob_meas0_prep1,0.0146484375,,2026-08-31 03:54:17+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,114,prob_meas1_prep0,0.00927734375,,2026-08-31 03:55:47+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,114,readout_length,2180.0,ns,2026-08-31 03:57:51+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,115,T1,397.93008355939196,us,2026-08-31 05:26:30+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,115,T2,14.110071775654703,us,2026-08-31 05:26:52+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,115,readout_error,0.01025390625,,2026-08-31 03:57:53+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,115,prob_meas0_prep1,0.01025390625,,2026-08-31 03:54:18+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,115,prob_meas1_prep0,0.01025390625,,2026-08-31 03:55:48+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,115,readout_length,2180.0,ns,2026-08-31 03:57:53+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,116,T1,315.4124442408339,us,2026-08-31 05:26:30+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,116,T2,168.13284582430094,us,2026-08-31 05:27:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,116,readout_error,0.03662109375,,2026-08-31 03:57:53+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,116,prob_meas0_prep1,0.03759765625,,2026-08-31 03:54:18+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,116,prob_meas1_prep0,0.03564453125,,2026-08-31 03:55:48+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,116,readout_length,2180.0,ns,2026-08-31 03:57:53+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,117,T1,265.95971041657253,us,2026-08-31 05:26:30+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,117,T2,229.26490820177182,us,2026-08-31 05:27:13+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,117,readout_error,0.005126953125,,2026-08-31 03:57:54+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,117,init_error,0.004298797857585608,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,117,prob_meas0_prep1,0.005859375,,2026-08-31 03:54:19+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,117,prob_meas1_prep0,0.00439453125,,2026-08-31 03:55:49+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,117,readout_length,2180.0,ns,2026-08-31 03:57:54+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,118,T1,300.04428832437213,us,2026-08-31 05:26:30+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,118,T2,154.33900769069535,us,2026-08-31 05:27:13+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,118,readout_error,0.00537109375,,2026-08-31 03:57:55+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,118,init_error,0.0028161258499629143,,2026-08-30 22:03:12+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,118,prob_meas0_prep1,0.00634765625,,2026-08-31 03:54:20+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,118,prob_meas1_prep0,0.00439453125,,2026-08-31 03:55:49+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,118,readout_length,2180.0,ns,2026-08-31 03:57:55+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,119,T1,203.06802080660017,us,2026-08-31 05:26:31+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,119,T2,173.8021030789777,us,2026-08-31 05:27:13+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,119,readout_error,0.0146484375,,2026-08-31 03:57:56+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,119,prob_meas0_prep1,0.01806640625,,2026-08-31 03:54:20+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,119,prob_meas1_prep0,0.01123046875,,2026-08-31 03:55:50+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,119,readout_length,2180.0,ns,2026-08-31 03:57:56+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,120,T1,13.742394703496588,us,2026-08-30 02:06:42+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,120,T2,139.6689310250308,us,2026-08-27 05:18:58+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,120,readout_error,0.4970703125,,2026-08-31 03:57:56+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,120,prob_meas0_prep1,0.994140625,,2026-08-31 03:54:21+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,120,prob_meas1_prep0,0.0,,2026-08-31 03:55:51+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,120,readout_length,2180.0,ns,2026-08-31 03:57:56+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,121,T1,9.538621689317939,us,2026-08-30 02:06:42+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,121,T2,25.636631187774977,us,2026-06-23 19:27:58+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,121,readout_error,0.24072265625,,2026-08-31 03:57:58+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,121,prob_meas0_prep1,0.2783203125,,2026-08-31 03:54:21+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,121,prob_meas1_prep0,0.203125,,2026-08-31 03:55:51+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,121,readout_length,2180.0,ns,2026-08-31 03:57:58+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,122,T1,233.50750331637343,us,2026-08-31 05:26:31+00:00,2026-08-31T07:59:49.173876+00:00
ibm_kingston,122,T2,316.1576612501988,us,2026-08-31 05:27:14+00:00,2026-08-31T07:59:49.173876+00:00
